rgdp_n3000_s10_b30_k60_seed276_repoa_False,600.0,repoa,False,0.20787429809570312,563622478.8209882,563622478.8209884,1,0,2
rgdp_n3000_s10_b30_k60_seed278_repoa_False,600.0,repoa,False,0.196000337600708,565281985.4204211,565281985.4204215,1,0,2
rgdp_n3000_s10_b30_k60_seed277_repoa_False,600.0,repoa,False,0.19845104217529297,564091136.0746348,564091136.0746353,1,0,2
rgdp_n3000_s10_b30_k60_seed279_repoa_False,600.0,repoa,False,0.2001509666442871,564134042.0724487,564134042.072449,1,0,2
rgdp_n3000_s10_b30_k60_seed280_repoa_False,600.0,repoa,False,0.20555567741394043,564144982.8127663,564144982.812767,1,0,2
rgdp_n3000_s20_b20_k50_seed281_repoa_False,600.0,repoa,False,0.19672584533691406,805301524.0939617,805301524.0939627,1,0,2
rgdp_n3000_s20_b20_k50_seed282_repoa_False,600.0,repoa,False,0.20974230766296387,807120339.7332546,807120339.7332544,1,0,2
rgdp_n3000_s20_b20_k50_seed283_repoa_False,600.0,repoa,False,0.20730948448181152,806042666.6905196,806042666.6905203,1,0,2
rgdp_n3000_s20_b20_k50_seed284_repoa_False,600.0,repoa,False,0.1983180046081543,804411609.724407,804411609.7244072,1,0,2
rgdp_n3000_s20_b20_k50_seed285_repoa_False,600.0,repoa,False,0.20166707038879395,807204423.2144291,807204423.2144288,1,0,2
rgdp_n3000_s20_b20_k60_seed286_repoa_False,600.0,repoa,False,0.21645855903625488,807587810.9871445,807587810.987142,1,0,2
rgdp_n3000_s20_b20_k60_seed287_repoa_False,600.0,repoa,False,0.20619821548461914,807286460.8076048,807286460.8076024,1,0,2
rgdp_n3000_s20_b20_k60_seed288_repoa_False,600.0,repoa,False,0.20067143440246582,807539174.9985813,807539174.9985788,1,0,2
rgdp_n3000_s20_b20_k60_seed289_repoa_False,600.0,repoa,False,0.20815253257751465,806671560.5366061,806671560.5366085,1,0,2
rgdp_n3000_s20_b20_k60_seed290_repoa_False,600.0,repoa,False,0.19364166259765625,806683921.1716161,806683921.1716148,1,0,2
rgdp_n3000_s20_b30_k50_seed291_repoa_False,600.0,repoa,False,0.2113637924194336,807691313.9221044,807691313.9221036,1,0,2
rgdp_n3000_s20_b30_k50_seed293_repoa_False,600.0,repoa,False,0.19613242149353027,805148623.0306703,805148623.0306698,1,0,2
rgdp_n3000_s20_b30_k50_seed292_repoa_False,600.0,repoa,False,0.19979262351989746,805571105.7165747,805571105.7165734,1,0,2
rgdp_n3000_s20_b30_k50_seed294_repoa_False,600.0,repoa,False,0.19820570945739746,805023148.2875295,805023148.2875305,1,0,2
rgdp_n3000_s20_b30_k50_seed295_repoa_False,600.0,repoa,False,0.18819046020507812,805587664.2730405,805587664.273042,1,0,2
rgdp_n3000_s20_b30_k60_seed296_repoa_False,600.0,repoa,False,0.19810199737548828,804310494.2165508,804310494.2165501,1,0,2
rgdp_n1000_s2_b20_k50_seed1_fcard_True,600.0,fcard,True,0.25194644927978516,25581042.66770332,25581042.66770334,1,1,8
rgdp_n1000_s2_b20_k50_seed2_fcard_True,600.0,fcard,True,0.22550106048583984,25528024.31063529,25528024.31063529,1,1,8
rgdp_n1000_s2_b20_k50_seed3_fcard_True,600.0,fcard,True,0.23189783096313477,25761545.331633635,25761545.331633635,1,1,8
rgdp_n3000_s20_b30_k60_seed298_repoa_False,600.0,repoa,False,0.19754934310913086,806988166.3473058,806988166.3473072,1,0,2
rgdp_n3000_s20_b30_k60_seed297_repoa_False,600.0,repoa,False,0.20151185989379883,804735635.117295,804735635.1172936,1,0,2
rgdp_n3000_s20_b30_k60_seed299_repoa_False,600.0,repoa,False,0.19843196868896484,805812698.9349936,805812698.9349927,1,0,2
rgdp_n1000_s2_b20_k50_seed5_fcard_True,600.0,fcard,True,0.2337970733642578,25873651.52549925,25873651.52549925,1,1,8
rgdp_n1000_s2_b20_k50_seed4_fcard_True,600.0,fcard,True,0.24753689765930176,25422524.237679634,25422524.237679634,1,1,8
rgdp_n1000_s2_b20_k60_seed6_fcard_True,600.0,fcard,True,0.23860645294189453,26046612.89146084,26046612.89146084,1,1,8
rgdp_n1000_s2_b20_k60_seed7_fcard_True,600.0,fcard,True,0.23514842987060547,25764813.785827603,25764813.785827696,1,1,8
rgdp_n1000_s2_b20_k60_seed8_fcard_True,600.0,fcard,True,0.21711421012878418,25709795.19104776,25709795.1910478,1,1,8
rgdp_n1000_s2_b20_k60_seed9_fcard_True,600.0,fcard,True,0.24016237258911133,25824149.215553485,25824149.215553485,1,1,8
rgdp_n1000_s2_b30_k50_seed11_fcard_True,600.0,fcard,True,0.2230074405670166,26083039.633966327,26083039.633966327,1,1,8
rgdp_n3000_s20_b30_k60_seed300_repoa_False,600.0,repoa,False,0.1879711151123047,808695006.482507,808695006.4825073,1,0,2
rgdp_n1000_s2_b20_k60_seed10_fcard_True,600.0,fcard,True,0.25865936279296875,26044353.091673747,26044353.0916738,1,1,8
rgdp_n1000_s2_b30_k50_seed13_fcard_True,600.0,fcard,True,0.22452425956726074,25372855.600025147,25372855.600025147,1,1,8
rgdp_n1000_s2_b30_k50_seed12_fcard_True,600.0,fcard,True,0.22505664825439453,25328849.988554657,25328849.988554675,1,1,8
rgdp_n1000_s2_b30_k50_seed14_fcard_True,600.0,fcard,True,0.22176361083984375,25710440.48196671,25710440.481966764,1,1,8
rgdp_n1000_s2_b30_k50_seed15_fcard_True,600.0,fcard,True,0.22731399536132812,26006188.43238669,26006188.432386693,1,1,8
rgdp_n1000_s2_b30_k60_seed16_fcard_True,600.0,fcard,True,0.21824955940246582,25835724.683808167,25835724.683808167,1,1,8
rgdp_n1000_s2_b30_k60_seed17_fcard_True,600.0,fcard,True,0.2507050037384033,26112887.539477114,26112887.539477114,1,1,8
rgdp_n1000_s2_b30_k60_seed18_fcard_True,600.0,fcard,True,0.22428536415100098,25169766.835144147,25169766.83514418,1,1,8
rgdp_n1000_s2_b30_k60_seed20_fcard_True,600.0,fcard,True,0.22510123252868652,26363520.749317687,26363520.749317687,1,1,8
rgdp_n1000_s2_b30_k60_seed19_fcard_True,600.0,fcard,True,0.25181055068969727,25596224.30341583,25596224.30341583,1,1,8
rgdp_n1000_s10_b20_k50_seed22_fcard_True,600.0,fcard,True,0.21959805488586426,62247976.81603581,62247976.81603581,1,1,8
rgdp_n1000_s10_b20_k50_seed21_fcard_True,600.0,fcard,True,0.2319507598876953,62468878.010229945,62468878.01023002,1,1,8
rgdp_n1000_s10_b20_k50_seed24_fcard_True,600.0,fcard,True,0.21944284439086914,62841966.871353686,62841966.8713537,1,1,8
rgdp_n1000_s10_b20_k50_seed23_fcard_True,600.0,fcard,True,0.23816466331481934,62738157.44738639,62738157.44738639,1,1,8
rgdp_n1000_s10_b20_k60_seed26_fcard_True,600.0,fcard,True,0.2269737720489502,62897217.26004417,62897217.260044284,1,1,8
rgdp_n1000_s10_b20_k50_seed25_fcard_True,600.0,fcard,True,0.24964404106140137,62817467.907453485,62817467.90745369,1,1,8
rgdp_n1000_s10_b20_k60_seed27_fcard_True,600.0,fcard,True,0.22330975532531738,62721789.959068775,62721789.959068775,1,1,8
rgdp_n1000_s10_b30_k50_seed31_fcard_True,600.0,fcard,True,0.21974873542785645,62419631.98453253,62419631.98453253,1,1,8
rgdp_n1000_s10_b20_k60_seed30_fcard_True,600.0,fcard,True,0.23060965538024902,62404200.536615975,62404200.536615975,1,1,8
rgdp_n1000_s10_b20_k60_seed29_fcard_True,600.0,fcard,True,0.2427518367767334,62813243.41152318,62813243.4115233,1,1,8
rgdp_n1000_s10_b20_k60_seed28_fcard_True,600.0,fcard,True,0.27286815643310547,62786606.34184555,62786606.34184555,1,1,8
rgdp_n1000_s10_b30_k50_seed32_fcard_True,600.0,fcard,True,0.22692227363586426,62295399.81938031,62295399.819380395,1,1,8
rgdp_n1000_s10_b30_k50_seed33_fcard_True,600.0,fcard,True,0.21758317947387695,62187164.48773251,62187164.48773251,1,1,8
rgdp_n1000_s10_b30_k50_seed35_fcard_True,600.0,fcard,True,0.22233867645263672,62822103.239653885,62822103.239654034,1,1,8
rgdp_n1000_s10_b30_k60_seed36_fcard_True,600.0,fcard,True,0.22599005699157715,62453390.32550116,62453390.32550122,1,1,8
rgdp_n1000_s10_b30_k50_seed34_fcard_True,600.0,fcard,True,0.24476170539855957,62664254.83915875,62664254.83915875,1,1,8
rgdp_n1000_s10_b30_k60_seed37_fcard_True,600.0,fcard,True,0.22040987014770508,62259108.21984017,62259108.21984017,1,1,8
rgdp_n1000_s10_b30_k60_seed40_fcard_True,600.0,fcard,True,0.21999359130859375,61942594.821246736,61942594.821246736,1,1,8
rgdp_n1000_s10_b30_k60_seed39_fcard_True,600.0,fcard,True,0.2367992401123047,63026220.3978142,63026220.397814356,1,1,8
rgdp_n1000_s10_b30_k60_seed38_fcard_True,600.0,fcard,True,0.2417440414428711,62645386.611085534,62645386.611085534,1,1,8
rgdp_n1000_s20_b20_k50_seed42_fcard_True,600.0,fcard,True,0.2239828109741211,89126233.462836,89126233.46283627,1,1,8
rgdp_n1000_s20_b20_k50_seed43_fcard_True,600.0,fcard,True,0.21718811988830566,89298888.16206308,89298888.1620633,1,1,8
rgdp_n1000_s20_b20_k50_seed41_fcard_True,600.0,fcard,True,0.24225974082946777,89376245.63404611,89376245.63404617,1,1,8
rgdp_n1000_s20_b20_k50_seed44_fcard_True,600.0,fcard,True,0.2205653190612793,89883695.52999416,89883695.52999425,1,1,8
rgdp_n1000_s20_b20_k60_seed46_fcard_True,600.0,fcard,True,0.22334647178649902,89474629.61277634,89474629.61277646,1,1,8
rgdp_n1000_s20_b20_k50_seed45_fcard_True,600.0,fcard,True,0.2237858772277832,88725902.66807047,88725902.66807061,1,1,8
rgdp_n1000_s20_b20_k60_seed48_fcard_True,600.0,fcard,True,0.23858904838562012,89328450.66299203,89328450.66299228,1,1,8
rgdp_n1000_s20_b20_k60_seed47_fcard_True,600.0,fcard,True,0.2752513885498047,89862307.39531085,89862307.39531098,1,1,8
rgdp_n1000_s20_b20_k60_seed49_fcard_True,600.0,fcard,True,0.2223377227783203,90035298.3873648,90035298.3873649,1,1,8
rgdp_n1000_s20_b30_k50_seed52_fcard_True,600.0,fcard,True,0.21618008613586426,89349654.91561905,89349654.91561905,1,1,8
rgdp_n1000_s20_b20_k60_seed50_fcard_True,600.0,fcard,True,0.23475122451782227,89322083.43028872,89322083.43028885,1,1,8
rgdp_n1000_s20_b30_k50_seed51_fcard_True,600.0,fcard,True,0.24286532402038574,89502769.99523479,89502769.99523479,1,1,8
rgdp_n1000_s20_b30_k50_seed53_fcard_True,600.0,fcard,True,0.23865747451782227,89401970.25775093,89401970.25775093,1,1,8
rgdp_n1000_s20_b30_k50_seed54_fcard_True,600.0,fcard,True,0.23190593719482422,89336782.70412976,89336782.70412976,1,1,8
rgdp_n1000_s20_b30_k60_seed56_fcard_True,600.0,fcard,True,0.22199726104736328,88831192.30656415,88831192.30656415,1,1,8
rgdp_n1000_s20_b30_k50_seed55_fcard_True,600.0,fcard,True,0.23185110092163086,89844798.23912777,89844798.23912777,1,1,8
rgdp_n1000_s20_b30_k60_seed57_fcard_True,600.0,fcard,True,0.22394347190856934,88899362.5475534,88899362.5475534,1,1,8
rgdp_n1000_s20_b30_k60_seed59_fcard_True,600.0,fcard,True,0.22458553314208984,89349291.6206394,89349291.6206394,1,1,8
rgdp_n1000_s20_b30_k60_seed58_fcard_True,600.0,fcard,True,0.23318719863891602,89508262.8352197,89508262.83521992,1,1,8
rgdp_n1000_s20_b30_k60_seed60_fcard_True,600.0,fcard,True,0.2468883991241455,89625009.62171009,89625009.62171039,1,1,8
rgdp_n1500_s2_b20_k50_seed61_fcard_True,600.0,fcard,True,0.35239171981811523,57235661.8702708,57235661.870270886,1,1,8
rgdp_n1500_s2_b20_k50_seed63_fcard_True,600.0,fcard,True,0.3285343647003174,58278528.1252155,58278528.1252155,1,1,8
rgdp_n1500_s2_b20_k50_seed62_fcard_True,600.0,fcard,True,0.35486507415771484,58132721.62581013,58132721.62581033,1,1,8
rgdp_n1500_s2_b20_k50_seed64_fcard_True,600.0,fcard,True,0.3518509864807129,58018875.04247497,58018875.04247497,1,1,8
rgdp_n1500_s2_b20_k50_seed65_fcard_True,600.0,fcard,True,0.32922840118408203,57147215.9950006,57147215.9950006,1,1,8
rgdp_n1500_s2_b20_k60_seed67_fcard_True,600.0,fcard,True,0.3294227123260498,58824271.60428794,58824271.60428814,1,1,8
rgdp_n1500_s2_b20_k60_seed66_fcard_True,600.0,fcard,True,0.34607911109924316,58159376.51634868,58159376.51634871,1,1,8
rgdp_n1500_s2_b20_k60_seed68_fcard_True,600.0,fcard,True,0.35659003257751465,57559410.1999365,57559410.19993654,1,1,8
rgdp_n1500_s2_b30_k50_seed71_fcard_True,600.0,fcard,True,0.3294961452484131,57460048.69717488,57460048.69717499,1,1,8
rgdp_n1500_s2_b20_k60_seed69_fcard_True,600.0,fcard,True,0.35769033432006836,57775594.68687582,57775594.68687585,1,1,8
rgdp_n1500_s2_b20_k60_seed70_fcard_True,600.0,fcard,True,0.333113431930542,57768168.45442264,57768168.45442277,1,1,8
rgdp_n1500_s2_b30_k50_seed72_fcard_True,600.0,fcard,True,0.34429240226745605,58340835.18750127,58340835.18750134,1,1,8
rgdp_n1500_s2_b30_k50_seed75_fcard_True,600.0,fcard,True,0.3406651020050049,58006642.88571262,58006642.88571268,1,1,8
rgdp_n1500_s2_b30_k50_seed73_fcard_True,600.0,fcard,True,0.34077978134155273,58344962.80586468,58344962.80586468,1,1,8
rgdp_n1500_s2_b30_k50_seed74_fcard_True,600.0,fcard,True,0.37200021743774414,57654054.518728,57654054.51872811,1,1,8
rgdp_n1500_s2_b30_k60_seed76_fcard_True,600.0,fcard,True,0.33797502517700195,57679564.091365926,57679564.091365926,1,1,8
rgdp_n1500_s2_b30_k60_seed78_fcard_True,600.0,fcard,True,0.34093785285949707,58342993.59617716,58342993.59617716,1,1,8
rgdp_n1500_s2_b30_k60_seed79_fcard_True,600.0,fcard,True,0.33722496032714844,57999583.96728295,57999583.96728297,1,1,8
rgdp_n1500_s2_b30_k60_seed77_fcard_True,600.0,fcard,True,0.3571455478668213,58711081.025747925,58711081.025747925,1,1,8
rgdp_n1500_s10_b20_k50_seed83_fcard_True,600.0,fcard,True,0.3337745666503906,141509127.4565253,141509127.4565253,1,1,8
rgdp_n1500_s10_b20_k50_seed82_fcard_True,600.0,fcard,True,0.34159302711486816,141480488.57634932,141480488.57635,1,1,8
rgdp_n1500_s2_b30_k60_seed80_fcard_True,600.0,fcard,True,0.35721254348754883,58712532.93338861,58712532.93338861,1,1,8
rgdp_n1500_s10_b20_k50_seed81_fcard_True,600.0,fcard,True,0.3383824825286865,140132055.13331735,140132055.13331747,1,1,8
rgdp_n1500_s10_b20_k50_seed84_fcard_True,600.0,fcard,True,0.33808326721191406,141427808.4339484,141427808.43394846,1,1,8
rgdp_n1500_s10_b20_k60_seed87_fcard_True,600.0,fcard,True,0.3284475803375244,140950370.96337533,140950370.96337563,1,1,8
rgdp_n1500_s10_b20_k60_seed86_fcard_True,600.0,fcard,True,0.34317612648010254,140398992.87352407,140398992.87352407,1,1,8
rgdp_n1500_s10_b20_k50_seed85_fcard_True,600.0,fcard,True,0.34281277656555176,140026898.3827303,140026898.3827303,1,1,8
rgdp_n1500_s10_b20_k60_seed89_fcard_True,600.0,fcard,True,0.3430635929107666,140663799.84044188,140663799.84044188,1,1,8
rgdp_n1500_s10_b20_k60_seed90_fcard_True,600.0,fcard,True,0.3407132625579834,140519501.44676977,140519501.44676995,1,1,8
rgdp_n1500_s10_b20_k60_seed88_fcard_True,600.0,fcard,True,0.35858631134033203,140257802.6289245,140257802.6289245,1,1,8
rgdp_n1500_s10_b30_k50_seed91_fcard_True,600.0,fcard,True,0.36861228942871094,140581381.31780803,140581381.31780803,1,1,8
rgdp_n1500_s10_b30_k50_seed92_fcard_True,600.0,fcard,True,0.35694241523742676,140987864.91970527,140987864.91970527,1,1,8
rgdp_n1500_s10_b30_k50_seed93_fcard_True,600.0,fcard,True,0.3383333683013916,140920178.10028273,140920178.10028273,1,1,8
rgdp_n1500_s10_b30_k50_seed94_fcard_True,600.0,fcard,True,0.3238227367401123,140826044.07365382,140826044.07365403,1,1,8
rgdp_n1500_s10_b30_k50_seed95_fcard_True,600.0,fcard,True,0.34755444526672363,141692907.06597555,141692907.06597555,1,1,8
rgdp_n1500_s10_b30_k60_seed97_fcard_True,600.0,fcard,True,0.3237464427947998,139842683.53096998,139842683.53096998,1,1,8
rgdp_n1500_s10_b30_k60_seed98_fcard_True,600.0,fcard,True,0.3330075740814209,141559308.73441896,141559308.73441896,1,1,8
rgdp_n1500_s10_b30_k60_seed96_fcard_True,600.0,fcard,True,0.32878661155700684,141392359.36062354,141392359.36062372,1,1,8
rgdp_n1500_s10_b30_k60_seed99_fcard_True,600.0,fcard,True,0.3563041687011719,141109898.44668955,141109898.44668955,1,1,8
rgdp_n1500_s10_b30_k60_seed100_fcard_True,600.0,fcard,True,0.36235547065734863,140452282.96245173,140452282.96245173,1,1,8
rgdp_n1500_s20_b20_k50_seed102_fcard_True,600.0,fcard,True,0.34578371047973633,200975381.19914854,200975381.19914854,1,1,8
rgdp_n1500_s20_b20_k50_seed101_fcard_True,600.0,fcard,True,0.33566856384277344,201196757.3277588,201196757.3277588,1,1,8
rgdp_n1500_s20_b20_k50_seed104_fcard_True,600.0,fcard,True,0.32610106468200684,201835009.04928902,201835009.04928908,1,1,8
rgdp_n1500_s20_b20_k50_seed105_fcard_True,600.0,fcard,True,0.341935396194458,200951610.897827,200951610.897827,1,1,8
rgdp_n1500_s20_b20_k60_seed106_fcard_True,600.0,fcard,True,0.3412013053894043,202333930.50752088,202333930.50752088,1,1,8
rgdp_n1500_s20_b20_k50_seed103_fcard_True,600.0,fcard,True,0.3568909168243408,201955284.6134882,201955284.6134882,1,1,8
rgdp_n1500_s20_b20_k60_seed107_fcard_True,600.0,fcard,True,0.3353457450866699,200646159.76308367,200646159.76308367,1,1,8
rgdp_n1500_s20_b20_k60_seed108_fcard_True,600.0,fcard,True,0.3446676731109619,200852622.37499446,200852622.37499446,1,1,8
rgdp_n1500_s20_b20_k60_seed110_fcard_True,600.0,fcard,True,0.3326380252838135,202082023.3984946,202082023.39849466,1,1,8
rgdp_n1500_s20_b20_k60_seed109_fcard_True,600.0,fcard,True,0.3623676300048828,201079758.10598272,201079758.10598272,1,1,8
rgdp_n1500_s20_b30_k50_seed113_fcard_True,600.0,fcard,True,0.33414697647094727,200706530.46259826,200706530.4625987,1,1,8
rgdp_n1500_s20_b30_k50_seed112_fcard_True,600.0,fcard,True,0.3342583179473877,201948495.64650828,201948495.64650828,1,1,8
rgdp_n1500_s20_b30_k50_seed111_fcard_True,600.0,fcard,True,0.3621706962585449,201702401.5892034,201702401.5892034,1,1,8
rgdp_n1500_s20_b30_k50_seed114_fcard_True,600.0,fcard,True,0.35898375511169434,202215525.48532733,202215525.4853274,1,1,8
rgdp_n1500_s20_b30_k60_seed116_fcard_True,600.0,fcard,True,0.3357694149017334,201155111.10958967,201155111.10958967,1,1,8
rgdp_n1500_s20_b30_k50_seed115_fcard_True,600.0,fcard,True,0.35026121139526367,202011093.71359384,202011093.71359384,1,1,8
rgdp_n1500_s20_b30_k60_seed118_fcard_True,600.0,fcard,True,0.34373974800109863,200995443.5864124,200995443.58641288,1,1,8
rgdp_n1500_s20_b30_k60_seed119_fcard_True,600.0,fcard,True,0.34809303283691406,201232923.61757052,201232923.61757052,1,1,8
rgdp_n1500_s20_b30_k60_seed117_fcard_True,600.0,fcard,True,0.34467411041259766,201165263.97323906,201165263.97323906,1,1,8
rgdp_n1500_s20_b30_k60_seed120_fcard_True,600.0,fcard,True,0.36215972900390625,200393702.9244989,200393702.9244989,1,1,8
rgdp_n2000_s2_b20_k50_seed121_fcard_True,600.0,fcard,True,0.4474830627441406,102424013.25945137,102424013.25945137,1,1,8
rgdp_n2000_s2_b20_k50_seed122_fcard_True,600.0,fcard,True,0.44817447662353516,103364783.56013642,103364783.56013642,1,1,8
rgdp_n2000_s2_b20_k50_seed123_fcard_True,600.0,fcard,True,0.46157360076904297,103618085.26788731,103618085.26788743,1,1,8
rgdp_n2000_s2_b20_k50_seed124_fcard_True,600.0,fcard,True,0.4475991725921631,103229784.2379879,103229784.2379879,1,1,8
rgdp_n2000_s2_b20_k50_seed125_fcard_True,600.0,fcard,True,0.4421653747558594,102710130.11968794,102710130.11968803,1,1,8
rgdp_n2000_s2_b20_k60_seed126_fcard_True,600.0,fcard,True,0.44539475440979004,103649154.19954297,103649154.19954316,1,1,8
rgdp_n2000_s2_b20_k60_seed129_fcard_True,600.0,fcard,True,0.4409456253051758,103029193.8848355,103029193.8848355,1,1,8
rgdp_n2000_s2_b20_k60_seed127_fcard_True,600.0,fcard,True,0.4557220935821533,101821470.45422271,101821470.45422271,1,1,8
rgdp_n2000_s2_b20_k60_seed128_fcard_True,600.0,fcard,True,0.4595210552215576,102469816.91299123,102469816.91299139,1,1,8
rgdp_n2000_s2_b30_k50_seed131_fcard_True,600.0,fcard,True,0.45303797721862793,104048715.72878948,104048715.72878975,1,1,8
rgdp_n2000_s2_b30_k50_seed132_fcard_True,600.0,fcard,True,0.44560861587524414,102920870.87229064,102920870.87229064,1,1,8
rgdp_n2000_s2_b20_k60_seed130_fcard_True,600.0,fcard,True,0.4650585651397705,103940980.86838894,103940980.86838894,1,1,8
rgdp_n2000_s2_b30_k50_seed135_fcard_True,600.0,fcard,True,0.450148344039917,102850434.9711912,102850434.97119136,1,1,8
rgdp_n2000_s2_b30_k50_seed133_fcard_True,600.0,fcard,True,0.46535229682922363,102844015.88156141,102844015.88156141,1,1,8
rgdp_n2000_s2_b30_k50_seed134_fcard_True,600.0,fcard,True,0.45972609519958496,103520442.63649942,103520442.63649969,1,1,8
rgdp_n2000_s2_b30_k60_seed136_fcard_True,600.0,fcard,True,0.4658322334289551,102654777.37159204,102654777.37159233,1,1,8
rgdp_n2000_s2_b30_k60_seed137_fcard_True,600.0,fcard,True,0.4653923511505127,103812486.55511074,103812486.55511074,1,1,8
rgdp_n2000_s2_b30_k60_seed138_fcard_True,600.0,fcard,True,0.4488546848297119,103758915.16569726,103758915.16569726,1,1,8
rgdp_n2000_s2_b30_k60_seed139_fcard_True,600.0,fcard,True,0.47026562690734863,102312856.54164475,102312856.54164492,1,1,8
rgdp_n2000_s2_b30_k60_seed140_fcard_True,600.0,fcard,True,0.48297548294067383,103602117.98826365,103602117.98826365,1,1,8
rgdp_n2000_s10_b20_k50_seed142_fcard_True,600.0,fcard,True,0.4273643493652344,251165081.57185054,251165081.57185054,1,1,8
